run_id,schema_version,timestamp,git_commit,git_dirty,model,model_revision,model_num_parameters,model_config.vocab_size,model_config.hidden_size,model_config.intermediate_size,model_config.num_layers,model_config.num_heads,model_config.num_kv_heads,model_config.max_position_embeddings,model_config.rms_norm_eps,model_config.rope_theta,model_config.tie_word_embeddings,model_config.head_dim,weights_are_random,tokenizer,task,dataset,context_length,batch_size,precision,policy,policy_config.cache_config.num_layers,policy_config.cache_config.num_kv_heads,policy_config.cache_config.head_dim,policy_config.cache_config.dtype,policy_config.cache_config.device,policy_config.cache_config.capacity,policy_config.cache_config.attention_sinks,policy_config.cache_config.batch_size,policy_config.compressor.name,policy_config.compressor.lossy,policy_config.compressor.key_axis,policy_config.compressor.value_axis,policy_config.compressor.num_bits,policy_config.compressor.symmetric_keys,policy_config.compressor.symmetric_values,capacity,attention_sinks,compressor,device,gpu_name,gpu_total_memory_bytes,gpu_compute_capability,peak_memory_bytes,cache_bytes_total,cache_bytes_on_device,cache_bytes_offloaded,cache_compression_ratio,cache_final_tokens,ttft_ms,tpot_ms,prefill_ms,decode_ms,total_ms,latency_p50_ms,latency_p90_ms,tokens_per_second,quality_metric,quality_value,quality_reference,seed,torch_version,cuda_version,platform,python_version,environment.device_name,environment.device_total_memory_bytes,environment.compute_capability,environment.torch_version,environment.cuda_version,environment.quality_chunk_size,environment.quality_used_cache,environment.quality_is_interpretable,environment.quality_caveat,notes,status,quality_delta,policy_config.policy.name,policy_config.policy.uses_attention,policy_config.policy.window
full_cache-synthetic:tiny-192-5f28a6b5,1.0.0,2026-09-13T06:49:41.035817+00:00,,,synthetic:tiny,,656512,512,128,256,4,4,2,2048,1e-06,10000.0,True,32,True,,generation,,192,1,float32,full_cache,4,2,32,torch.float32,cuda,,0,1,int8,True,2,3,8,True,True,,0,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,13469184,395264,395264,0,1.0,772,43.23340000701137,53.22929998510517,43.23340000701137,53.52600000333041,96.75940001034178,53.22929998510517,53.22929998510517,37.36501886700966,perplexity,515.57421875,515.57421875,0,2.6.0+cu124,12.4,Windows-10-10.0.26200-SP0,3.10.11,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,2.6.0+cu124,12.4,1,True,False,measured on a randomly-initialised model. Valid as a diagnostic of cache behaviour (information loss must worsen it) but NOT valid as model quality. Do not quote as a language-modelling result.,,experimental,0.0,,,
sliding_window-synthetic:tiny-192-a6573717,1.0.0,2026-09-13T06:49:54.532490+00:00,,,synthetic:tiny,,656512,512,128,256,4,4,2,2048,1e-06,10000.0,True,32,True,,generation,,192,1,float32,sliding_window,4,2,32,torch.float32,cuda,144,4,1,int8,True,2,3,8,True,True,144,4,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,13116416,294912,294912,0,1.0,576,37.334200023906305,38.541599991731346,37.334200023906305,38.73810000368394,76.07230002759025,38.541599991731346,38.541599991731346,51.6287582460111,perplexity,514.5647583007812,515.57421875,0,2.6.0+cu124,12.4,Windows-10-10.0.26200-SP0,3.10.11,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,2.6.0+cu124,12.4,1,True,False,measured on a randomly-initialised model. Valid as a diagnostic of cache behaviour (information loss must worsen it) but NOT valid as model quality. Do not quote as a language-modelling result.,,experimental,1.00946044921875,sliding_window,False,
sliding_window-synthetic:tiny-192-88c4f42b,1.0.0,2026-09-13T06:50:02.084971+00:00,,,synthetic:tiny,,656512,512,128,256,4,4,2,2048,1e-06,10000.0,True,32,True,,generation,,192,1,float32,sliding_window,4,2,32,torch.float32,cuda,96,4,1,int8,True,2,3,8,True,True,96,4,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,12657152,196608,196608,0,1.0,384,36.58709998126142,37.777199991978705,36.58709998126142,38.014199992176145,74.60129997343756,37.777199991978705,37.777199991978705,52.61191871489149,perplexity,514.4882202148438,515.57421875,0,2.6.0+cu124,12.4,Windows-10-10.0.26200-SP0,3.10.11,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,2.6.0+cu124,12.4,1,True,False,measured on a randomly-initialised model. Valid as a diagnostic of cache behaviour (information loss must worsen it) but NOT valid as model quality. Do not quote as a language-modelling result.,,experimental,1.08599853515625,sliding_window,False,
sliding_window-synthetic:tiny-192-116420f6,1.0.0,2026-09-13T06:50:10.020166+00:00,,,synthetic:tiny,,656512,512,128,256,4,4,2,2048,1e-06,10000.0,True,32,True,,generation,,192,1,float32,sliding_window,4,2,32,torch.float32,cuda,48,4,1,int8,True,2,3,8,True,True,48,4,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,12338176,98304,98304,0,1.0,192,35.99999999278225,37.183200009167194,35.99999999278225,37.38379999413155,73.3837999869138,37.183200009167194,37.183200009167194,53.49910924822936,perplexity,515.1434326171875,515.57421875,0,2.6.0+cu124,12.4,Windows-10-10.0.26200-SP0,3.10.11,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,2.6.0+cu124,12.4,1,True,False,measured on a randomly-initialised model. Valid as a diagnostic of cache behaviour (information loss must worsen it) but NOT valid as model quality. Do not quote as a language-modelling result.,,experimental,0.4307861328125,sliding_window,False,
sliding_window-synthetic:tiny-192-6597b905,1.0.0,2026-09-13T06:50:18.802115+00:00,,,synthetic:tiny,,656512,512,128,256,4,4,2,2048,1e-06,10000.0,True,32,True,,generation,,192,1,float32,sliding_window,4,2,32,torch.float32,cuda,19,4,1,int8,True,2,3,8,True,True,19,4,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,12281344,38912,38912,0,1.0,76,33.899800007930025,37.596199981635436,33.899800007930025,38.039299979573116,71.93909998750314,37.596199981635436,37.596199981635436,52.57720307876298,perplexity,527.706787109375,515.57421875,0,2.6.0+cu124,12.4,Windows-10-10.0.26200-SP0,3.10.11,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,2.6.0+cu124,12.4,1,True,False,measured on a randomly-initialised model. Valid as a diagnostic of cache behaviour (information loss must worsen it) but NOT valid as model quality. Do not quote as a language-modelling result.,,experimental,-12.132568359375,sliding_window,False,
