run_id,schema_version,timestamp,git_commit,git_dirty,model,model_revision,model_num_parameters,model_config.vocab_size,model_config.hidden_size,model_config.intermediate_size,model_config.num_layers,model_config.num_heads,model_config.num_kv_heads,model_config.max_position_embeddings,model_config.rms_norm_eps,model_config.rope_theta,model_config.tie_word_embeddings,model_config.head_dim,weights_are_random,tokenizer,task,dataset,context_length,generated_tokens,batch_size,precision,policy,policy_config.cache_config.num_layers,policy_config.cache_config.num_kv_heads,policy_config.cache_config.head_dim,policy_config.cache_config.dtype,policy_config.cache_config.device,policy_config.cache_config.capacity,policy_config.cache_config.attention_sinks,policy_config.cache_config.batch_size,policy_config.compressor.name,policy_config.compressor.lossy,policy_config.compressor.key_axis,policy_config.compressor.value_axis,policy_config.compressor.num_bits,policy_config.compressor.symmetric_keys,policy_config.compressor.symmetric_values,capacity,attention_sinks,compressor,device,gpu_name,gpu_total_memory_bytes,gpu_compute_capability,peak_memory_bytes,cache_bytes_total,cache_bytes_on_device,cache_bytes_offloaded,cache_compression_ratio,cache_final_tokens,ttft_ms,tpot_ms,prefill_ms,decode_ms,total_ms,latency_p50_ms,latency_p90_ms,tokens_per_second,quality_metric,quality_value,quality_reference,seed,torch_version,cuda_version,platform,python_version,environment.device_name,environment.device_total_memory_bytes,environment.compute_capability,environment.torch_version,environment.cuda_version,environment.quality_chunk_size,environment.quality_used_cache,environment.quality_is_interpretable,environment.quality_caveat,notes,status,quality_delta,policy_config.policy.name,policy_config.policy.uses_attention,policy_config.policy.window
full_cache-synthetic:tiny-192-446e033f,1.0.0,2026-09-13T08:07:21.771933+00:00,31cc3c2f9559d78c76032734c14178dac913c5e9,False,synthetic:tiny,,656512,512,128,256,4,4,2,2048,1e-06,10000.0,True,32,True,,generation,,192,2,1,float32,full_cache,4,2,32,torch.float32,cuda,,0,1,int8,True,2,3,8,True,True,,0,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,13469184,395264,395264,0,1.0,772,77.79479998862371,71.70689999475144,77.79479998862371,72.62880000052974,150.42359998915344,71.70689999475144,71.70689999475144,27.537285484345226,perplexity,515.57421875,515.57421875,0,2.6.0+cu124,12.4,Windows-10-10.0.26200-SP0,3.10.11,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,2.6.0+cu124,12.4,1,True,False,measured on a randomly-initialised model. Valid as a diagnostic of cache behaviour (information loss must worsen it) but NOT valid as model quality. Do not quote as a language-modelling result.,,experimental,0.0,,,
sliding_window-synthetic:tiny-192-229a6799,1.0.0,2026-09-13T08:07:40.862594+00:00,31cc3c2f9559d78c76032734c14178dac913c5e9,False,synthetic:tiny,,656512,512,128,256,4,4,2,2048,1e-06,10000.0,True,32,True,,generation,,192,2,1,float32,sliding_window,4,2,32,torch.float32,cuda,144,4,1,int8,True,2,3,8,True,True,144,4,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,13116416,294912,294912,0,1.0,576,78.48380002542399,75.54930000333115,78.48380002542399,76.0178999917116,154.5017000171356,75.54930000333115,75.54930000333115,26.30959287507369,perplexity,514.5647583007812,515.57421875,0,2.6.0+cu124,12.4,Windows-10-10.0.26200-SP0,3.10.11,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,2.6.0+cu124,12.4,1,True,False,measured on a randomly-initialised model. Valid as a diagnostic of cache behaviour (information loss must worsen it) but NOT valid as model quality. Do not quote as a language-modelling result.,,experimental,1.00946044921875,sliding_window,False,
sliding_window-synthetic:tiny-192-038f5da0,1.0.0,2026-09-13T08:07:50.230753+00:00,31cc3c2f9559d78c76032734c14178dac913c5e9,False,synthetic:tiny,,656512,512,128,256,4,4,2,2048,1e-06,10000.0,True,32,True,,generation,,192,2,1,float32,sliding_window,4,2,32,torch.float32,cuda,96,4,1,int8,True,2,3,8,True,True,96,4,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,12657152,196608,196608,0,1.0,384,33.809600019594654,30.39639999042265,33.809600019594654,30.622799997217953,64.43240001681261,30.39639999042265,30.39639999042265,65.31081417054278,perplexity,514.4882202148438,515.57421875,0,2.6.0+cu124,12.4,Windows-10-10.0.26200-SP0,3.10.11,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,2.6.0+cu124,12.4,1,True,False,measured on a randomly-initialised model. Valid as a diagnostic of cache behaviour (information loss must worsen it) but NOT valid as model quality. Do not quote as a language-modelling result.,,experimental,1.08599853515625,sliding_window,False,
sliding_window-synthetic:tiny-192-97806ea2,1.0.0,2026-09-13T08:08:01.344596+00:00,31cc3c2f9559d78c76032734c14178dac913c5e9,False,synthetic:tiny,,656512,512,128,256,4,4,2,2048,1e-06,10000.0,True,32,True,,generation,,192,2,1,float32,sliding_window,4,2,32,torch.float32,cuda,48,4,1,int8,True,2,3,8,True,True,48,4,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,12338176,98304,98304,0,1.0,192,35.02480001770891,30.337799980770797,35.02480001770891,30.529599986039102,65.55440000374801,30.337799980770797,30.337799980770797,65.51019341604807,perplexity,515.1434326171875,515.57421875,0,2.6.0+cu124,12.4,Windows-10-10.0.26200-SP0,3.10.11,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,2.6.0+cu124,12.4,1,True,False,measured on a randomly-initialised model. Valid as a diagnostic of cache behaviour (information loss must worsen it) but NOT valid as model quality. Do not quote as a language-modelling result.,,experimental,0.4307861328125,sliding_window,False,
sliding_window-synthetic:tiny-192-8ac52eb1,1.0.0,2026-09-13T08:08:13.700096+00:00,31cc3c2f9559d78c76032734c14178dac913c5e9,False,synthetic:tiny,,656512,512,128,256,4,4,2,2048,1e-06,10000.0,True,32,True,,generation,,192,2,1,float32,sliding_window,4,2,32,torch.float32,cuda,19,4,1,int8,True,2,3,8,True,True,19,4,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,12281344,38912,38912,0,1.0,76,35.4609000205528,35.84739999496378,35.4609000205528,36.060100013855845,71.52100003440864,35.84739999496378,35.84739999496378,55.46296319842468,perplexity,527.706787109375,515.57421875,0,2.6.0+cu124,12.4,Windows-10-10.0.26200-SP0,3.10.11,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,2.6.0+cu124,12.4,1,True,False,measured on a randomly-initialised model. Valid as a diagnostic of cache behaviour (information loss must worsen it) but NOT valid as model quality. Do not quote as a language-modelling result.,,experimental,-12.132568359375,sliding_window,False,
