run_id,schema_version,timestamp,git_commit,git_dirty,model,model_revision,model_num_parameters,model_config.vocab_size,model_config.hidden_size,model_config.intermediate_size,model_config.num_layers,model_config.num_heads,model_config.num_kv_heads,model_config.max_position_embeddings,model_config.rms_norm_eps,model_config.rope_theta,model_config.tie_word_embeddings,model_config.head_dim,weights_are_random,tokenizer,task,dataset,context_length,batch_size,precision,policy,policy_config.cache_config.num_layers,policy_config.cache_config.num_kv_heads,policy_config.cache_config.head_dim,policy_config.cache_config.dtype,policy_config.cache_config.device,policy_config.cache_config.capacity,policy_config.cache_config.attention_sinks,policy_config.cache_config.batch_size,policy_config.compressor.name,policy_config.compressor.lossy,policy_config.compressor.key_axis,policy_config.compressor.value_axis,policy_config.compressor.num_bits,policy_config.compressor.symmetric_keys,policy_config.compressor.symmetric_values,capacity,attention_sinks,compressor,device,gpu_name,gpu_total_memory_bytes,gpu_compute_capability,peak_memory_bytes,cache_bytes_total,cache_bytes_on_device,cache_bytes_offloaded,cache_compression_ratio,cache_final_tokens,ttft_ms,tpot_ms,prefill_ms,decode_ms,total_ms,latency_p50_ms,latency_p90_ms,tokens_per_second,quality_metric,quality_value,quality_reference,seed,torch_version,cuda_version,platform,python_version,environment.device_name,environment.device_total_memory_bytes,environment.compute_capability,environment.torch_version,environment.cuda_version,environment.quality_chunk_size,environment.quality_used_cache,environment.quality_is_interpretable,environment.quality_caveat,notes,status,quality_delta,policy_config.policy.name,policy_config.policy.uses_attention,policy_config.policy.window,policy_config.policy.normalize,policy_config.policy.weights.attention,policy_config.policy.weights.recency,policy_config.policy.weights.frequency,policy_config.policy.weights.position
full_cache-synthetic:tiny-128-0d4ca4b0,1.0.0,2026-09-13T07:00:08.275424+00:00,,,synthetic:tiny,,656512,512,128,256,4,4,2,2048,1e-06,10000.0,True,32,True,,correctness,,128,1,float32,full_cache,4,2,32,torch.float32,cuda,,0,1,int8,True,2,3,8,True,True,,0,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,12423680,268288,268288,0,1.0,524,73.55980001739226,42.78343333862722,73.55980001739226,128.96360000013374,202.523400017526,38.8954000081867,58.28188001178205,31.016503881683295,perplexity,502.0596923828125,502.0596923828125,0,2.6.0+cu124,12.4,Windows-10-10.0.26200-SP0,3.10.11,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,2.6.0+cu124,12.4,1,True,False,measured on a randomly-initialised model. Valid as a diagnostic of cache behaviour (information loss must worsen it) but NOT valid as model quality. Do not quote as a language-modelling result.,reference row,experimental,0.0,,,,,,,,
sliding_window-synthetic:tiny-128-d26cbaa0,1.0.0,2026-09-13T07:00:16.749385+00:00,,,synthetic:tiny,,656512,512,128,256,4,4,2,2048,1e-06,10000.0,True,32,True,,correctness,,128,1,float32,sliding_window,4,2,32,torch.float32,cuda,128,0,1,int8,True,2,3,8,True,True,128,0,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,12424192,262144,262144,0,1.0,512,35.67509999265894,63.29326666309498,35.67509999265894,190.49450001330115,226.1696000059601,52.665900002466515,88.56589999631979,20.99798156755551,perplexity,502.0596923828125,502.0596923828125,0,2.6.0+cu124,12.4,Windows-10-10.0.26200-SP0,3.10.11,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,2.6.0+cu124,12.4,1,True,False,measured on a randomly-initialised model. Valid as a diagnostic of cache behaviour (information loss must worsen it) but NOT valid as model quality. Do not quote as a language-modelling result.,"budget == context, so no eviction should occur",experimental,0.0,sliding_window,False,,,,,,
lru-synthetic:tiny-128-ad9af619,1.0.0,2026-09-13T07:00:21.527464+00:00,,,synthetic:tiny,,656512,512,128,256,4,4,2,2048,1e-06,10000.0,True,32,True,,correctness,,128,1,float32,lru,4,2,32,torch.float32,cuda,128,0,1,int8,True,2,3,8,True,True,128,0,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,13211136,262144,262144,0,1.0,512,39.77180001675151,39.44850001911012,39.77180001675151,126.14680000115186,165.91860001790337,37.18860002118163,45.561320026172325,31.709088141462768,perplexity,502.0596923828125,502.0596923828125,0,2.6.0+cu124,12.4,Windows-10-10.0.26200-SP0,3.10.11,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,2.6.0+cu124,12.4,1,True,False,measured on a randomly-initialised model. Valid as a diagnostic of cache behaviour (information loss must worsen it) but NOT valid as model quality. Do not quote as a language-modelling result.,"budget == context, so no eviction should occur",experimental,0.0,lru,True,,,,,,
attention_based-synthetic:tiny-128-57e8a2cf,1.0.0,2026-09-13T07:00:26.202473+00:00,,,synthetic:tiny,,656512,512,128,256,4,4,2,2048,1e-06,10000.0,True,32,True,,correctness,,128,1,float32,attention_based,4,2,32,torch.float32,cuda,128,0,1,int8,True,2,3,8,True,True,128,0,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,13211648,262144,262144,0,1.0,512,14.954700018279254,39.16953334313197,14.954700018279254,125.98520002211444,140.9399000403937,39.771600015228614,47.12976000155322,31.749761077474748,perplexity,502.0596923828125,502.0596923828125,0,2.6.0+cu124,12.4,Windows-10-10.0.26200-SP0,3.10.11,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,2.6.0+cu124,12.4,1,True,False,measured on a randomly-initialised model. Valid as a diagnostic of cache behaviour (information loss must worsen it) but NOT valid as model quality. Do not quote as a language-modelling result.,"budget == context, so no eviction should occur",experimental,0.0,attention_based,True,,False,,,,
token_importance-synthetic:tiny-128-9ca65606,1.0.0,2026-09-13T07:00:31.196871+00:00,,,synthetic:tiny,,656512,512,128,256,4,4,2,2048,1e-06,10000.0,True,32,True,,correctness,,128,1,float32,token_importance,4,2,32,torch.float32,cuda,128,0,1,int8,True,2,3,8,True,True,128,0,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,13212160,262144,262144,0,1.0,512,34.449500002665445,52.5930999914029,34.449500002665445,166.2341000046581,200.68360000732355,54.13059997954406,54.18435999308713,24.06245168643446,perplexity,502.0596923828125,502.0596923828125,0,2.6.0+cu124,12.4,Windows-10-10.0.26200-SP0,3.10.11,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,2.6.0+cu124,12.4,1,True,False,measured on a randomly-initialised model. Valid as a diagnostic of cache behaviour (information loss must worsen it) but NOT valid as model quality. Do not quote as a language-modelling result.,"budget == context, so no eviction should occur",experimental,0.0,token_importance,True,,rank,1.0,0.5,0.25,0.0
